Model,Parameters,Training Time (50 Epochs),Peak VRAM,Inference Speed (Steps/sec)
LSTM (Vanilla),18 K,1.00 min,0.02 GB,"1,655"
GRU (Vanilla),14 K,0.93 min,0.02 GB,"1,838"
RNN (Vanilla),5 K,0.88 min,0.02 GB,"1,919"
PINT-LSTM,18 K,1.21 min,0.02 GB,"1,629"
PINT-GRU,14 K,1.18 min,0.02 GB,"1,725"
PatchTST,107 K,2.31 min,0.02 GB,933
Vanilla S4D,25 K,1.52 min,0.02 GB,992
ClimODE 1D,9 K,19.46 min,0.02 GB,69
PhysSSM-EBM (Ours),34 K,2.52 min,0.02 GB,818
